[Sun Dec 15 12:27:22.548421 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57018] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 90, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 18:23:42.413280 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63794] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:42.413280 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63794] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:42.413280 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63794] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:52.372849 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63800] PHP Notice:  Undefined property: News::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 14, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:52.372849 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63800] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:52.372849 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63800] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:52.372849 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63800] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:52.372849 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63800] PHP Warning:  Invalid argument supplied for foreach() in C:\\wamp\\www\\Deadly-Mafia\\public\\news.php on line 17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:52.373850 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63800] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:23:52.373850 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63800] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:03.731499 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63803] PHP Notice:  Undefined property: News::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 15, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:03.731499 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63803] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:03.731499 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63803] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:03.731499 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63803] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:03.732499 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63803] PHP Warning:  Invalid argument supplied for foreach() in C:\\wamp\\www\\Deadly-Mafia\\public\\news.php on line 17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:03.732499 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63803] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:03.732499 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63803] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.031404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP Notice:  Undefined property: News::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 15, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP Notice:  Undefined property: News::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 16, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP Warning:  Invalid argument supplied for foreach() in C:\\wamp\\www\\Deadly-Mafia\\public\\news.php on line 17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.032404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:37.033404 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63811] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Notice:  Undefined property: News::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 15, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Notice:  Undefined offset: 0 in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.169212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.170212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:16, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.170212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.170212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.170212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.170212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.170212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:16, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.170212 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   4. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.171213 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Warning:  Invalid argument supplied for foreach() in C:\\wamp\\www\\Deadly-Mafia\\public\\news.php on line 17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.171213 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:24:51.171213 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63815] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.961830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP Notice:  Undefined offset: 0 in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.962830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.962830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.962830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.962830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:15, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.962830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.962830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.962830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.963830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.963830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:15, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.963830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   4. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.963830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP Warning:  Invalid argument supplied for foreach() in C:\\wamp\\www\\Deadly-Mafia\\public\\news.php on line 17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.963830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:01.963830 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63818] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.305307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP Notice:  Undefined offset: 0 in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.305307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.305307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.305307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.305307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:15, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.306307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.306307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.306307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.306307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   2. News->getResults() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.306307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:15, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.306307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   4. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:112, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.307307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP Warning:  Invalid argument supplied for foreach() in C:\\wamp\\www\\Deadly-Mafia\\public\\news.php on line 17, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.307307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:25:10.307307 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63822] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:34.433141 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63923] PHP Fatal error:  Interface 'ModuleInterface' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 4, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:34.433141 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63923] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:34.433141 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63923] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:34.433141 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63923] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:5, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.126982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Warning:  include_once(class/module.inerface.php): failed to open stream: No such file or directory in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 13, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.126982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.127982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.127982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   2. include() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:2, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.127982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Warning:  include_once(): Failed opening 'class/module.inerface.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 13, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.127982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.127982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.127982 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   2. include() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:2, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.142983 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Fatal error:  Interface 'ModuleInterface' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 4, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.142983 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.142983 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.142983 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:5, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.734017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Warning:  include_once(class/module.inerface.php): failed to open stream: No such file or directory in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 13, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.734017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.735017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.735017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   2. include() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:2, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.735017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Warning:  include_once(): Failed opening 'class/module.inerface.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 13, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.735017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.735017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.735017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   2. include() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:2, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.745017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Fatal error:  Interface 'ModuleInterface' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 4, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.746017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.746017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:49.746017 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:5, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:54.058264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Fatal error:  Declaration of News::__construct() must be compatible with ModuleInterface::__construct() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 4, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:54.059264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:54.059264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 18:33:54.059264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:63929] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:5, referer: http://dm.localhost/menu.php
[Thu Dec 19 12:39:56.762849 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP Notice:  A session had already been started - ignoring session_start() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/powder.php
[Thu Dec 19 12:39:56.762849 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Thu Dec 19 12:39:56.763849 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Thu Dec 19 12:39:56.797851 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:5, referer: http://dm.localhost/powder.php
[Thu Dec 19 12:39:56.817852 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/powder.php
[Thu Dec 19 12:39:56.970861 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\main.php on line 7, referer: http://dm.localhost/powder.php
[Thu Dec 19 12:39:56.970861 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Thu Dec 19 12:39:56.970861 2013] [:error] [pid 13432:tid 1544] [client 127.0.0.1:56309] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.632864 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP Notice:  A session had already been started - ignoring session_start() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.648865 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.648865 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.648865 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:5, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.648865 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.682867 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\main.php on line 7, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.682867 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:23:58.682867 2013] [:error] [pid 48452:tid 1596] [client 127.0.0.1:55978] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Sun Dec 22 15:24:01.835048 2013] [:error] [pid 48452:tid 1604] [client 127.0.0.1:55973] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\online.php on line 7, referer: http://dm.localhost/menu.php
[Sun Dec 22 15:24:01.835048 2013] [:error] [pid 48452:tid 1604] [client 127.0.0.1:55973] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 22 15:24:01.835048 2013] [:error] [pid 48452:tid 1604] [client 127.0.0.1:55973] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\online.php:0, referer: http://dm.localhost/menu.php
